IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5dc:1cc0:a8b9,4,4,0.00,173.15,8.04
2606:4700:0:c2ed:cbc1:f252:8894:577b,4,4,0.00,173.09,6.15
2606:4700:0:c218:e096:7b2c:6ddb:64de,4,4,0.00,173.49,5.57
2606:4700:0:c2ed:cbc1:af65:d7bb:36bb,4,4,0.00,172.28,5.28
2606:4700:0:c218:e096:7b6a:6a13:8d1c,4,4,0.00,172.93,5.21
2606:4700:0:c2:ea50:69bc:9e8c:3e5d,4,4,0.00,172.89,4.78
2606:4700:0:c2:eacc:7029:279e:ae70,4,4,0.00,173.59,4.44
2606:4700::615e:9983:60a7:e272,4,4,0.00,172.96,3.39
2606:4700:0:c2ed:cbc1:1969:74f4:64a4,4,4,0.00,172.95,1.15
2606:4700:0:c2ed:1597:37f3:8849:3538,4,4,0.00,173.51,1.13
