IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9fe:cae:397:bfb1:d25f,4,4,0.00,174.32,3.16
2606:4700:0:e4:c548:d612:7d6b:45ce,4,4,0.00,184.50,2.55
2606:4700:0:e4:8f:b56f:d644:339d,4,4,0.00,172.93,1.83
2606:4700:0:b9a6:f0ba:10d1:440:6a86,4,4,0.00,184.78,1.83
2606:4700:0:e4:c548:a201:2c21:3ab8,4,4,0.00,174.02,1.52
2606:4700::f7:6f07:d884:7e44,4,4,0.00,172.76,1.46
2606:4700:0:e4:c5f3:1003:141d:5b53,4,4,0.00,184.24,1.35
2606:4700:0:b9fe:ab4a:71bc:c84:c5bf,4,4,0.00,185.53,1.22
2606:4700:0:b9a6:f0ba:1049:1b28:15bd,4,4,0.00,172.21,1.11
2606:4700:0:b9a6:89c2:46f4:2b3b:bdfd,4,4,0.00,185.66,1.02
