IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d1:b8ee:79b3:9699:4295:e45a,4,4,0.00,92.32,32.87
2606:4700:90d1:b82a:a496:e8ce:aa5f:ca4e,4,4,0.00,91.68,32.31
2606:4700:90d1:b82a:a496:d26c:a95f:bede,4,4,0.00,92.35,31.56
2606:4700:90d1:b82a:a496:e804:3b5c:c655,4,4,0.00,92.73,30.74
2606:4700:90d1:b82a:a40e:d2d6:aa9b:a0dd,4,4,0.00,93.43,29.23
2606:4700:90d1:b82a:7734:ea0d:1628:54c1,4,4,0.00,91.87,29.04
2606:4700:90d1:b82a:a496:e804:f4e8:686e,4,4,0.00,92.60,27.52
2606:4700:90d1:b82a:a496:e804:3b3d:f42f,4,4,0.00,92.75,27.25
2606:4700:90d1:b82a:7734:eabf:c968:561d,4,4,0.00,93.10,26.40
2606:4700:90d1:b8ee:7967:df71:42d0:3dee,4,4,0.00,91.04,23.59
