IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::63:d7ae:7f02:14fe,4,4,0.00,206.80,18.90
2606:4700::b8:eb52:b310,4,4,0.00,206.92,18.85
2606:4700:0:35:112e:28c2:f459:ca2e,4,4,0.00,206.34,18.42
2606:4700::bcf4:f3f8:2e8b:fc4c,4,4,0.00,205.74,18.31
2606:4700::4c:57a:745e:197e,4,4,0.00,206.86,18.21
2606:4700:0:85f4:a2ae:e9d5:3764:a1bd,4,4,0.00,206.82,18.15
2606:4700:0:35:112e:edc8:65a2:2bad,4,4,0.00,206.79,18.10
2606:4700::bc70:4f0d:da89:147f,4,4,0.00,206.78,18.02
2606:4700:0:859e:ae70:be5f:a5ed:898f,4,4,0.00,206.55,17.30
2606:4700::63:d7ae:af80:3ca7,4,4,0.00,206.97,14.13
