IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83ee:8e2d:4815:ebae,4,4,0.00,207.33,19.11
2606:4700:0:cb57:db0a:ac2f:9020:1fb2,4,4,0.00,206.52,19.09
2606:4700:0:fd:37ff:2f0:ac12:b801,4,4,0.00,207.47,18.96
2606:4700::3:661c:e148,4,4,0.00,207.35,18.61
2606:4700:0:816b:382d:7e1a:2047:4a97,4,4,0.00,205.87,18.41
2606:4700:0:fd:3711:6f85:c561:5b56,4,4,0.00,206.91,18.29
2606:4700::83c3:caf0:cde6:b710,4,4,0.00,206.90,18.28
2606:4700:0:cb57:594a:d778:7f94:5299,4,4,0.00,207.46,18.28
2606:4700:0:816b:38b3:1ec4:b17:f86,4,4,0.00,206.75,18.24
2606:4700:0:cb57:e79:e57b:509f:1533,4,4,0.00,206.83,8.19
