IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9381:2777:37d6:f84a:a94a,4,4,0.00,205.00,18.93
2606:4700::8297:6cbb:d90f,4,4,0.00,204.34,18.47
2606:4700:0:92:c4bf:7654:c8f4:6ac9,4,4,0.00,205.66,18.25
2606:4700:0:ef:e30a:4a7f:24f8:89e4,4,4,0.00,204.70,18.24
2606:4700:0:9381:9bb0:d31a:cf4:862,4,4,0.00,203.57,18.14
2606:4700:0:ef:f2bd:cccc:6c07:e91e,4,4,0.00,205.54,18.13
2606:4700:0:ef:f2bd:cccc:2a1a:35cb,4,4,0.00,205.32,18.08
2606:4700:0:93ff:8a9e:80b8:52a:be16,4,4,0.00,205.38,17.86
2606:4700::3c:39ac:16c6:80c3,4,4,0.00,205.56,17.75
2606:4700:0:93ff:8a29:140d:875d:b65a,4,4,0.00,205.77,16.99
