IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7:5943:a167:9381,4,4,0.00,228.29,3.64
2606:4700::f7:5974:e50b:c326,4,4,0.00,231.24,3.46
2606:4700::41:392d:ba0e:80cf,4,4,0.00,230.40,3.44
2606:4700::fb5e:5bbb:3d54:75c2,4,4,0.00,231.35,3.27
2606:4700:0:bf:faf0:a8cf:1eea:44c1,4,4,0.00,231.56,3.00
2606:4700:0:bc:eb0a:b531:23c2:84e1,4,4,0.00,231.08,2.92
2606:4700:0:556c:88b5:779e:f8e9:eb4d,4,4,0.00,231.68,2.86
2606:4700::f7:5943:a16c:e3a5,4,4,0.00,229.94,2.41
2606:4700:0:556c:88b5:779e:b27b:e650,4,4,0.00,225.32,1.40
2606:4700:0:556c:88b5:77fa:1729:3bb5,4,4,0.00,228.93,1.27
