IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da21:889a:6294:966d:2778,4,4,0.00,190.62,28.48
2606:4700::2d:737a:61ab:38aa,4,4,0.00,183.22,27.38
2606:4700:0:da21:889a:6294:24a1:951e,4,4,0.00,190.67,26.53
2606:4700::d137:4ac3:616e:c71b,4,4,0.00,189.45,25.83
2606:4700:0:da21:889a:62c6:7479:55f0,4,4,0.00,190.04,25.30
2606:4700::d137:d2ad:32bf:49f6,4,4,0.00,190.34,25.24
2606:4700:0:b8:fb3b:6bc6:ba32:4531,4,4,0.00,190.36,24.73
2606:4700:0:b8:fb98:685d:df7:a0a,4,4,0.00,189.28,23.57
2606:4700::2d:2dcb:a97d:1c96,4,4,0.00,190.20,21.51
2606:4700:0:b8:fb86:80db:1a10:91b1,4,4,0.00,189.66,20.77
