IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:516d:5859:8078:d27a:6e6d,4,3,0.25,228.17,0.00
2606:4700:0:5c58:871e:9325:d50f:b67a,4,3,0.25,258.70,0.00
2606:4700::e084:6a36:104d:eed6,4,2,0.50,209.99,0.00
2606:4700:0:5199:ef6d:ff6b:fdce:2b57,4,2,0.50,211.63,0.00
2606:4700:0:b3:a9c9:797b:b26f:df2,4,2,0.50,212.94,0.00
2606:4700:0:b3:7727:10b3:b196:cded,4,2,0.50,214.70,0.00
2606:4700:0:512f:a8c3:156c:4797:7855,4,2,0.50,220.66,0.00
2606:4700:0:5c7a:6e0b:2a02:27ea:da69,4,2,0.50,223.99,0.00
2606:4700:0:5c58:871e:9325:45c4:f2c3,4,2,0.50,232.06,0.00
2606:4700:0:5c7a:6e4a:dca:cf4f:6d69,4,2,0.50,232.70,0.00
2606:4700:0:b3:771d:6a43:d225:bd56,4,2,0.50,232.97,0.00
2606:4700:0:b3:a9c9:699:1cd5:b267,4,2,0.50,233.51,0.00
2606:4700::e084:6a9b:a3b0:ac7b,4,2,0.50,234.18,0.00
2606:4700:0:512f:a8c3:3644:7942:eaa3,4,2,0.50,234.74,0.00
2606:4700::28:6673:28b5:fb1a,4,2,0.50,236.99,0.00
2606:4700:0:b3:77b7:de87:49e0:4606,4,2,0.50,238.23,0.00
2606:4700:0:5c7a:fceb:f34b:e095:9ab8,4,2,0.50,238.55,0.00
2606:4700::28:6673:2838:1dbd,4,2,0.50,243.36,0.00
2606:4700:0:b3:e06c:1dee:17e5:5369,4,2,0.50,244.89,0.00
2606:4700:0:b3:a9c9:797b:139c:7a77,4,2,0.50,247.30,0.00
2606:4700:0:512f:bae9:ac8c:283f:51e5,4,2,0.50,249.30,0.00
2606:4700:0:b3:a9c9:793b:7b71:1a38,4,2,0.50,258.73,0.00
2606:4700:0:5c80:adc5:a187:bb1f:168a,4,2,0.50,260.82,0.00
2606:4700:0:512f:ba35:f340:23c2:6028,4,1,0.75,179.72,0.00
2606:4700:0:5c7a:fceb:f34b:e046:aa6e,4,1,0.75,183.73,0.00
2606:4700:0:5c7a:6eef:9374:fdec:16c3,4,1,0.75,184.07,0.00
2606:4700:0:5c7a:6e0b:7867:6cad:d489,4,1,0.75,192.68,0.00
2606:4700:0:516d:583c:a080:7774:3b6e,4,1,0.75,204.81,0.00
2606:4700:0:5c7a:6e4a:dca:cf30:5d0,4,1,0.75,205.00,0.00
2606:4700:0:5c80:653f:f924:68a3:a99f,4,1,0.75,206.26,0.00
2606:4700:0:b3:775a:6d5d:bdaf:182b,4,1,0.75,207.36,0.00
2606:4700:0:b3:e06c:1d6c:7a86:2ad4,4,1,0.75,207.38,0.00
2606:4700::28:1711:e0b2:eb18,4,1,0.75,207.44,0.00
2606:4700:0:5199:ef6d:ff6b:fd2f:6278,4,1,0.75,208.00,0.00
2606:4700:0:5199:ef6d:ff6b:748a:6142,4,1,0.75,208.28,0.00
2606:4700:0:b3:775a:f8c2:7ebc:57e2,4,1,0.75,209.02,0.00
2606:4700:0:b3:7727:1055:8fa6:541,4,1,0.75,209.61,0.00
2606:4700::e084:c151:7dfb:fdec,4,1,0.75,211.00,0.00
2606:4700:0:512f:a87b:5f8e:30db:b436,4,1,0.75,211.17,0.00
2606:4700:0:5c80:ad32:c1ad:7130:2bda,4,1,0.75,211.21,0.00
2606:4700:0:5199:ef13:5063:68b4:664,4,1,0.75,211.24,0.00
2606:4700::28:1711:f2b:280c,4,1,0.75,211.24,0.00
2606:4700:0:5c80:ad32:c17e:7fdc:11ee,4,1,0.75,211.35,0.00
2606:4700:0:b3:a972:e63f:3830:a5a0,4,1,0.75,211.69,0.00
2606:4700:0:b3:a9c9:793b:fc58:cdf,4,1,0.75,212.35,0.00
2606:4700:0:b3:771d:9932:d7ef:1725,4,1,0.75,212.37,0.00
2606:4700:0:5c7a:6e0b:2a02:9aa1:514b,4,1,0.75,212.42,0.00
2606:4700:0:b3:775a:6d5d:6cfb:4192,4,1,0.75,212.57,0.00
2606:4700:0:512f:a8c3:3644:7507:7526,4,1,0.75,212.75,0.00
2606:4700:0:5c58:871e:9325:d5c9:f2f1,4,1,0.75,212.78,0.00
2606:4700::28:1711:37cd:3aa5,4,1,0.75,212.91,0.00
2606:4700:0:5199:ef6d:ff6b:338:63d8,4,1,0.75,212.97,0.00
2606:4700:0:516d:f160:b42e:d0b5:e993,4,1,0.75,213.18,0.00
2606:4700::c2:64cf:eafd:ed70,4,1,0.75,213.41,0.00
2606:4700:0:b3:77b7:82bc:f2f9:f827,4,1,0.75,213.47,0.00
2606:4700:0:b3:a972:a4b6:d3c1:ea01,4,1,0.75,213.70,0.00
2606:4700:0:b3:e06c:b4c1:f3c9:30f2,4,1,0.75,213.96,0.00
2606:4700:0:5199:efec:9dde:5b45:199d,4,1,0.75,214.19,0.00
2606:4700:0:5c80:adca:682d:f3c9:2153,4,1,0.75,214.35,0.00
2606:4700:0:5c7a:fceb:f34b:b769:e46a,4,1,0.75,214.57,0.00
2606:4700:0:5199:ef13:8bc1:d281:2782,4,1,0.75,214.97,0.00
2606:4700:0:5c58:871e:939c:a0e8:e000,4,1,0.75,214.98,0.00
2606:4700:0:5c80:adc5:d819:fb68:209d,4,1,0.75,215.09,0.00
2606:4700:0:5c80:adca:bd0e:9f6c:a561,4,1,0.75,224.59,0.00
2606:4700:0:b3:775a:6d5d:bd8d:4ca6,4,1,0.75,225.15,0.00
2606:4700:0:5c80:adc5:d819:fb59:4a1e,4,1,0.75,225.52,0.00
2606:4700:0:5c7a:6eef:9392:bbad:5399,4,1,0.75,225.52,0.00
2606:4700:0:b3:77b7:de87:4983:cb41,4,1,0.75,226.18,0.00
2606:4700:0:b3:771d:99fe:e897:aa67,4,1,0.75,226.99,0.00
2606:4700::e084:c151:7d11:f83d,4,1,0.75,227.24,0.00
2606:4700:0:5c80:adc5:d842:7adf:8ed1,4,1,0.75,227.39,0.00
2606:4700:0:b3:a9c9:797b:b20a:b891,4,1,0.75,227.97,0.00
2606:4700:0:516d:5859:4911:3129:eeb1,4,1,0.75,228.07,0.00
2606:4700:0:5c7a:6e0b:783c:ce8c:2775,4,1,0.75,229.38,0.00
2606:4700:0:b3:a9c9:797b:b29d:da94,4,1,0.75,229.65,0.00
2606:4700:0:5c80:adc5:a187:bb9d:8205,4,1,0.75,230.01,0.00
2606:4700:0:512f:ba35:6074:3400:fe41,4,1,0.75,230.45,0.00
2606:4700::28:1781:5a58:51c8,4,1,0.75,231.68,0.00
2606:4700:0:b3:771d:9932:d71f:d817,4,1,0.75,233.03,0.00
