IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:3f82:aa83:d1f5:299:11a3,4,4,0.00,212.20,11.55
2606:4700:1e:3fd6:e893:d7c7:c89:c0f0,4,4,0.00,210.37,9.64
2606:4700:0:85a0:2073:9471:b328:d464,4,4,0.00,209.00,8.51
2606:4700:1e:3fd6:e8fa:2eb:af32:e1ab,4,4,0.00,210.88,7.21
2606:4700:1e:3f82:aa83:d136:7b60:453b,4,4,0.00,221.87,4.24
2606:4700:1e:3fd6:e8fa:2eb:b418:b698,4,4,0.00,210.79,3.89
2606:4700:0:f6:2fe:784b:d59c:d1dc,4,4,0.00,210.96,3.86
2606:4700:1e:3f82:aa83:9ea:9d11:c054,4,4,0.00,211.49,3.77
2606:4700:0:f6:247:1513:cd11:8804,4,4,0.00,212.06,3.60
2606:4700:0:f6:cd78:d0be:3a90:c08e,4,4,0.00,211.95,1.07
