IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:6b05:3a65:541e:3e69:d7c7,4,4,0.00,221.93,15.22
2606:4700:50:6b05:3a5a:9d5c:79a4:c111,4,4,0.00,217.61,7.41
2606:4700:50:6b05:3a5a:9d5c:79c4:661b,4,4,0.00,216.47,5.93
2606:4700:50:6b05:3a5a:857b:a749:5b21,4,4,0.00,218.64,4.27
2606:4700:50:6b05:3aa0:2300:20ef:5535,4,4,0.00,220.99,3.96
2606:4700:50:6b05:3a65:541e:7bf8:8d21,4,4,0.00,218.78,3.11
2606:4700:50:6b05:3a65:f766:7678:54cf,4,4,0.00,216.90,2.67
2606:4700:50:6b05:3aa0:23f6:a249:506,4,4,0.00,212.81,2.20
2606:4700:50:6b05:d6de:1b06:fe5d:bad,4,4,0.00,222.28,1.72
2606:4700:0:c53e:92c7:64d7:85bf:c784,4,4,0.00,226.00,1.26
