IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:7a01:138c:2f7:bd18:8f22,4,4,0.00,174.33,20.47
2606:4700:2c:7a01:130f:4c84:8d6f:eddd,4,4,0.00,172.84,20.35
2606:4700:2c:7a01:187f:fb50:39b8:d175,4,4,0.00,169.60,19.33
2606:4700:2c:7a12:f8b1:c9a1:204d:745d,4,4,0.00,173.78,19.23
2606:4700:2c:7a01:128:173f:debc:4008,4,4,0.00,172.69,19.15
2606:4700:2c:7a01:161:5b0d:6142:fcef,4,4,0.00,178.40,19.04
2606:4700:2c:7a01:18f2:4185:9329:7d3a,4,4,0.00,172.10,18.92
2606:4700:2c:7a7e:e19e:943d:6fdd:a120,4,4,0.00,172.03,18.89
2606:4700:2c:7a12:1ad8:71d3:18a2:7a31,4,4,0.00,172.49,18.69
2606:4700:2c:7a01:18f2:4e62:4793:defe,4,4,0.00,172.95,18.68
