IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cae8:b7cb:124e:6244:a346,4,4,0.00,203.11,25.75
2606:4700::a8:fef:4324:c211,4,4,0.00,203.23,25.75
2606:4700:0:cae8:b7cb:3e90:86c1:6017,4,4,0.00,202.22,25.68
2606:4700::70b7:1492:9690:f8bf,4,4,0.00,202.65,25.20
2606:4700::705d:f82d:4f14:1983,4,4,0.00,201.57,24.67
2606:4700::a8:f3c0:b292:b558,4,4,0.00,201.85,24.66
2606:4700::70b7:1404:4844:f014,4,4,0.00,203.02,24.34
2606:4700::9:4c15:98b4:1da,4,4,0.00,202.01,21.07
2606:4700:0:cae8:ce5e:a211:a68:ba59,4,4,0.00,202.74,20.59
2606:4700:0:cae8:b775:3b0d:eac5:ba9,4,4,0.00,202.63,2.13
