IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1a67:7575:cd61,4,4,0.00,222.49,4.62
2606:4700::ed:8c0:31b8,4,4,0.00,226.53,3.46
2606:4700::c530:ca77:4548:23e2,4,4,0.00,226.80,3.02
2606:4700::bb5c:e6ac,4,4,0.00,228.83,2.68
2606:4700::4428:3a68:4ba8,4,4,0.00,226.57,2.29
2606:4700::c530:141d:89bc:3bc2,4,4,0.00,226.81,2.21
2606:4700::3e:bc45:9f70:1bf6,4,4,0.00,228.05,2.16
2606:4700::3e:bc45:e942:58fa,4,4,0.00,224.40,2.01
2606:4700::c530:ca77:360d:99d4,4,4,0.00,225.26,1.93
2606:4700::fb5:d2a7:119a,4,4,0.00,227.00,1.91
