IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8113:ca93:e9cf:9a7c:6685,4,4,0.00,212.34,13.74
2606:4700:0:8113:ca93:e977:2f1:3c5c,4,4,0.00,213.53,13.33
2606:4700:0:8113:ca93:e9f3:7c7b:e907,4,4,0.00,213.66,5.08
2606:4700:0:8113:aa1e:127d:6f78:e1dd,4,4,0.00,213.54,3.55
2606:4700:0:81ff:e16f:a0b:eaa8:7131,4,4,0.00,213.49,3.42
2606:4700:0:8113:e36e:d338:63:9163,4,4,0.00,213.82,3.22
2606:4700:0:8113:ca93:10e8:6a7d:394b,4,4,0.00,212.26,3.17
2606:4700:0:8113:aa1e:ba43:ac65:ebe3,4,4,0.00,212.87,2.91
2606:4700:0:8113:ca67:15ed:794e:b288,4,4,0.00,213.65,2.47
2606:4700:0:8113:e36e:cf96:a821:d3d3,4,4,0.00,213.33,1.18
