IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32ab:4eb6:ddd2:b930:ee1f,4,4,0.00,206.67,18.08
2606:4700::b3:e17e:1e68,4,4,0.00,200.68,17.44
2606:4700:0:32ab:4e19:e201:cc79:68d,4,4,0.00,207.39,17.12
2606:4700:0:32cd:f1c7:c82f:4483:169f,4,4,0.00,209.41,17.02
2606:4700:0:32ab:4e19:95a4:4eb2:6d36,4,4,0.00,207.26,16.75
2606:4700:0:32ab:63f:b2c4:c0d:68f0,4,4,0.00,206.19,16.36
2606:4700:0:ed:a6d9:f952:23c7:187d,4,4,0.00,204.57,14.71
2606:4700:0:32ab:66c:322e:552f:f029,4,4,0.00,206.48,13.47
2606:4700:0:32ab:4e19:95f3:1f95:87c7,4,4,0.00,205.83,13.16
2606:4700:0:32ab:4e19:d18:b80f:867a,4,4,0.00,209.63,13.05
