IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7145:d40c:b3:5f14:457a,4,2,0.50,224.61,18.97
2606:4700::a0ee:ebd0:d1a0:9dbf,4,2,0.50,224.89,17.89
2606:4700:e:deae:4e22:b4ca:8c6:63d5,4,4,0.00,229.34,11.26
2606:4700:e:deae:4e8a:ce25:7af2:a7af,4,4,0.00,229.49,9.44
2606:4700:e:de06:9133:72dd:17c8:f445,4,4,0.00,229.43,9.09
2606:4700:0:71ef:a415:d657:8095:455e,4,4,0.00,229.76,8.98
2606:4700:0:2b63:783b:bf20:f286:c20e,4,4,0.00,229.49,5.27
2606:4700:0:71ec:c12:6aa7:25d:5b63,4,4,0.00,229.76,5.25
2606:4700:0:7176:8107:c855:160f:cd35,4,2,0.50,224.67,4.75
2606:4700:e:de06:9133:247:d655:3fba,4,4,0.00,229.27,2.44
