IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a76d:b96d:123,4,4,0.00,207.62,17.99
2606:4700:0:51:6517:203a:d690:773e,4,4,0.00,207.55,17.96
2606:4700:0:51:6517:8785:93b5:6dde,4,4,0.00,207.64,17.82
2606:4700:0:b80d:273c:433c:1b64:4646,4,4,0.00,206.93,17.52
2606:4700::1f:1f39,4,4,0.00,207.70,17.36
2606:4700::1:6fc0:6b8c,4,4,0.00,207.29,17.34
2606:4700:0:51:6517:203a:576e:8e48,4,4,0.00,207.71,17.06
2606:4700:0:51:6517:203a:57d1:574d,4,4,0.00,207.90,16.91
2606:4700::42f0:8972:14bb:625e,4,4,0.00,206.46,14.05
2606:4700::f9:3969:f6a1:a77b,4,4,0.00,205.18,13.82
