IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0b1:6096:9baf:1e6f:4437,4,4,0.00,180.79,32.71
2606:4700::931e:af0:92e2,4,4,0.00,179.90,27.95
2606:4700:0:b09d:6d5f:d8d0:9172:665b,4,4,0.00,180.39,27.05
2606:4700:0:b086:7953:13fe:d4ed:24d4,4,4,0.00,174.33,26.50
2606:4700:0:b09d:167e:303:dc4c:794a,4,4,0.00,180.15,26.32
2606:4700:0:b01b:b4b2:5cf6:90a3:a328,4,4,0.00,173.01,21.54
2606:4700:0:c986:ee74:8755:19eb:94e,4,4,0.00,174.69,20.91
2606:4700:0:c9a5:a860:e446:9b86:ac00,4,4,0.00,180.85,18.89
2606:4700::87c8:cd1b:e4ef,4,4,0.00,180.37,16.51
2606:4700:0:b09d:167e:fb45:6942:9df6,4,4,0.00,175.25,15.35
