IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:1448:41c3:4459:c8e3:c391,4,4,0.00,216.67,10.35
2606:4700::9462:4702:67bc:18d1,4,4,0.00,216.35,9.04
2606:4700:0:7606:a85c:fdb4:978e:5f7c,4,4,0.00,216.80,8.79
2606:4700:0:7606:a800:ef3:71cf:e84,4,4,0.00,216.79,8.76
2606:4700:50:1448:41c3:442b:3f4a:c678,4,4,0.00,215.86,8.58
2606:4700:50:4b92:e903:75f4:534c:74c5,4,4,0.00,216.74,8.10
2606:4700:50:4b92:e903:751b:bbf:888f,4,4,0.00,216.18,7.93
2606:4700:50:1448:41c3:4459:7906:358d,4,4,0.00,216.35,7.59
2606:4700:0:a5a9:fef8:e5a4:6c00:1c19,4,4,0.00,215.84,7.48
2606:4700:0:a5a9:3bd:a977:ed56:e306,4,4,0.00,216.03,6.69
