IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::54a7:2df4:bba8:3976,4,4,0.00,205.14,18.65
2606:4700:50:d192:a21:49ee:9922:6d72,4,4,0.00,205.57,18.25
2606:4700:50:d190:f5a:7448:b42e:aab0,4,4,0.00,204.92,18.23
2606:4700::4792:f163:4549,4,4,0.00,204.87,17.94
2606:4700:50:9e4b:8f5e:ce97:54b2:dcf,4,4,0.00,205.40,17.71
2606:4700:50:26b6:2344:7c7e:a471:bee7,4,4,0.00,205.37,17.61
2606:4700::54b5:f1d1:296b:61a,4,4,0.00,205.57,17.57
2606:4700:50:9edb:23d4:5292:6327:1a8a,4,4,0.00,204.94,17.48
2606:4700:50:9e4b:8f5e:57da:846c:84d9,4,4,0.00,205.03,16.65
2606:4700:50:d190:fdc:6483:af9:ff3,4,4,0.00,204.92,16.57
