IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a432:351f:90d4:e8dd:b4f,4,3,0.25,201.59,30.94
2606:4700:0:a4c9:c48e:bd10:771e:871,4,4,0.00,207.35,30.75
2606:4700:0:a432:3552:f8d3:449d:1f0f,4,3,0.25,202.77,29.74
2606:4700:0:a460:4372:a8c1:2298:55bf,4,3,0.25,202.47,28.96
2606:4700:0:a4c9:c48e:9c19:6d7a:8594,4,3,0.25,202.61,28.85
2606:4700:0:a4c9:c48e:9c09:6c03:b3ec,4,3,0.25,202.80,28.60
2606:4700:0:a4c9:8ab:57db:b27f:67d9,4,3,0.25,202.65,28.07
2606:4700:0:a4c9:8ab:57db:4216:f9f2,4,3,0.25,202.89,27.71
2606:4700:0:a432:3552:b588:8ee6:ee0,4,3,0.25,202.75,27.43
2606:4700:0:a432:3552:b588:bef3:dcab,4,3,0.25,202.56,26.14
