IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cdf0:a933:e432:254f,4,4,0.00,201.91,18.71
2606:4700:0:fe43:b0cd:effe:9e90:6e23,4,4,0.00,201.34,18.46
2606:4700:0:20:9fd3:85f6:6f:f022,4,4,0.00,201.74,18.43
2606:4700:0:febf:16dc:9ab5:7376:79d6,4,4,0.00,201.65,18.40
2606:4700:c:c04a:a973:a04d:d380:40fc,4,4,0.00,199.75,18.40
2606:4700:0:febf:161e:ecdd:d55e:dddd,4,4,0.00,200.65,18.05
2606:4700:0:2deb:ca74:9197:27a5:7d3,4,4,0.00,201.00,17.98
2606:4700:0:fe43:a9f7:cbab:2fcf:918b,4,4,0.00,197.41,17.79
2606:4700:0:2deb:ca74:9197:2782:b7b0,4,4,0.00,201.51,17.67
2606:4700:0:fe43:a941:5a33:75b7:688a,4,4,0.00,200.75,14.81
