IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:702c:c032:49e8:3b64:c026,4,4,0.00,226.54,6.77
2606:4700::6d:7cce,4,4,0.00,226.33,6.58
2606:4700::a14c:86f1,4,4,0.00,221.10,6.55
2606:4700::a1e7:128d,4,4,0.00,222.54,6.05
2606:4700:0:70e4:af3f:99c1:b467:5101,4,4,0.00,227.11,5.99
2606:4700::8f1d:d83b:b14,4,4,0.00,224.72,4.44
2606:4700:0:bb:64d7:7040:f53c:189,4,4,0.00,226.45,4.32
2606:4700::a1ff:d440,4,4,0.00,223.25,3.65
2606:4700::4f:6e8b:5ac6,4,4,0.00,223.22,3.55
2606:4700::8f1d:64ab:1272,4,4,0.00,226.62,1.28
