IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:3bb9:7ca1:fd35:54c2,4,4,0.00,180.64,20.10
2606:4700:0:fa:d3d3:4df9:596:dd5e,4,4,0.00,180.21,19.99
2606:4700:0:fa:3b70:203e:718d:71d0,4,4,0.00,172.39,19.89
2606:4700::b5:e577:5b82,4,4,0.00,174.33,18.90
2606:4700::7b85:3e02,4,4,0.00,180.55,18.90
2606:4700::f403:3b53:c7a2:4478,4,4,0.00,180.14,18.82
2606:4700:0:fa:d3e3:5987:2762:ef67,4,4,0.00,174.24,18.81
2606:4700:0:9d8b:3f79:a8e1:9244:5c47,4,4,0.00,175.58,18.36
2606:4700:0:9d8b:3f79:e1:6ec1:14a9,4,4,0.00,175.52,18.31
2606:4700:0:9d8b:fbde:4bb6:e0db:5c84,4,4,0.00,180.79,17.87
