IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:76e4:143:6507:2c8a:baaa,4,4,0.00,196.50,6.98
2606:4700:2a:768b:10d4:44fa:6ef1:1f94,4,4,0.00,195.80,6.72
2606:4700:2a:768b:321d:161f:ad2:3a04,4,4,0.00,196.45,6.67
2606:4700:2a:768b:fc4a:ab56:2951:8971,4,4,0.00,195.93,5.69
2606:4700:2a:768b:e80b:3df2:204e:b0b9,4,4,0.00,195.76,5.55
2606:4700:2a:76e4:143:6583:20ca:bef7,4,4,0.00,196.15,4.77
2606:4700:2a:768b:10d4:4490:6516:78b7,4,4,0.00,196.53,3.50
2606:4700:2a:768b:fcd4:414a:9d2d:3d11,4,4,0.00,195.60,3.39
2606:4700:2a:768b:325d:ca9c:22f2:adb3,4,4,0.00,195.86,2.46
2606:4700:0:79ee:d10f:37e:e3bc:73de,4,4,0.00,213.52,2.06
