IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa7c:5f22:4efa:aafd:9524,4,4,0.00,218.56,2.86
2606:4700:0:aa7c:5fb7:e727:7c06:1d4,4,4,0.00,222.45,2.79
2606:4700:0:cb1b:1b5f:6713:17f9:51ee,4,4,0.00,220.81,2.40
2606:4700:0:aa7c:5fb7:e2e0:7d37:a6a2,4,4,0.00,221.55,2.04
2606:4700:0:aa7c:b064:9a60:8fb4:1f65,4,4,0.00,221.60,1.53
2606:4700:0:aa7c:5fb7:579b:beea:e684,4,4,0.00,222.06,1.45
2606:4700:0:cb1b:1b5f:6713:40c6:243a,4,4,0.00,223.03,1.31
2606:4700:0:aa7c:5f22:3a80:4db9:f3a6,4,4,0.00,217.13,1.18
2606:4700:0:cb1b:1b5f:67db:68e8:dd9,4,4,0.00,217.85,1.04
2606:4700:0:aa7c:b024:c2f1:61d8:208c,4,4,0.00,218.41,1.02
