IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de95:9f62:ce7d:c347:cc0a,4,4,0.00,203.83,28.40
2606:4700::b4:aabd:b776:79b5,4,4,0.00,204.15,26.71
2606:4700:0:8e:b2e6:3bea:eb5d:7aa3,4,4,0.00,204.23,26.28
2606:4700:0:6ea:dc67:8ff:606f:238,4,4,0.00,204.08,26.27
2606:4700:0:29d4:f025:e950:6998:4e65,4,4,0.00,204.01,26.08
2606:4700:0:6ea:e3e7:a9c5:53dc:44c5,4,4,0.00,204.36,25.06
2606:4700:0:56f4:3d39:8156:5c29:15,4,4,0.00,204.05,24.27
2606:4700::b4:dd6b:259d:5665,4,4,0.00,203.42,24.25
2606:4700:0:de98:7591:c386:552c:3ad1,4,4,0.00,203.51,23.54
2606:4700:0:de8b:aed4:e5ae:31fd:b056,4,4,0.00,204.02,21.63
