IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:99fa:32fd:c829:c0e0,4,4,0.00,219.97,5.46
2606:4700:0:ad9d:9ad5:a746:eb7a:f34b,4,4,0.00,217.60,5.09
2606:4700:0:ad9d:9a0c:4bb4:bcf9:49e1,4,4,0.00,216.77,4.85
2606:4700:0:ba:99fa:3250:f76d:519e,4,4,0.00,220.02,4.67
2606:4700:0:ad9d:9a0c:4bb4:9711:50af,4,4,0.00,220.60,4.62
2606:4700:0:ba:99fa:32fd:e971:237b,4,4,0.00,218.74,4.58
2606:4700:0:ad9d:9ad5:2849:f660:bd24,4,4,0.00,220.44,4.54
2606:4700:0:ad9d:9ad5:a858:a825:4aab,4,4,0.00,217.40,4.20
2606:4700:0:ad9d:9ad5:21d1:5ede:8977,4,4,0.00,218.89,4.15
2606:4700:0:ad9d:9a0c:f3e5:73a3:75f0,4,4,0.00,218.50,2.85
