IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e63e:1e41:2a02:14b0:8e18,4,4,0.00,225.92,12.09
2606:4700:0:f2f7:e25:1e9e:5abe:1494,4,4,0.00,229.55,9.21
2606:4700::a1:1392:c622:aedd,4,4,0.00,226.19,8.90
2606:4700::db:f693:e766,4,4,0.00,226.98,8.41
2606:4700:0:e62e:affe:b24f:bacb:566a,4,4,0.00,228.46,4.76
2606:4700:0:a8:374d:2106:2b69:d3c4,4,4,0.00,223.86,3.31
2606:4700:0:a8:374d:213c:d6ca:d9d1,4,4,0.00,222.12,3.04
2606:4700:0:e62e:af73:a447:24dc:dad,4,4,0.00,227.21,2.32
2606:4700:0:f2f7:e25:1e0c:d80d:c208,4,4,0.00,229.45,2.12
2606:4700:0:f2f7:e25:1e0c:4ea5:46a8,4,4,0.00,224.52,1.50
