IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea31:8973:d728:8f89:9b8d,4,4,0.00,205.05,28.02
2606:4700:0:eabf:32ab:300c:aa52:321c,4,4,0.00,203.95,27.29
2606:4700:0:eabf:6e4d:5cd2:5a5b:8ddd,4,4,0.00,204.11,27.23
2606:4700:0:eabf:c03f:6419:64c3:5e27,4,4,0.00,204.84,27.05
2606:4700:0:aa:3181:536:4ec7:9e58,4,4,0.00,204.63,25.70
2606:4700:0:eabf:6e4d:5c4c:4de:8b00,4,4,0.00,203.95,24.97
2606:4700:0:aa:d926:be2e:7ac7:c437,4,4,0.00,205.01,24.66
2606:4700:0:aa:d9c6:edba:f00b:bd26,4,4,0.00,204.72,23.23
2606:4700::a51c:3a6:fa0,4,4,0.00,204.60,22.14
2606:4700:0:aa:d90c:2177:748:fad3,4,4,0.00,204.90,21.61
