IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d8:e3ee:af35:47a5,4,4,0.00,213.52,10.75
2606:4700:0:7c:ab85:553e:9811:3e0c,4,4,0.00,213.96,10.63
2606:4700:0:85:9a71:f739:ba99:fd15,4,4,0.00,212.98,10.50
2606:4700:0:85:eeeb:ffdd:3139:19d7,4,4,0.00,211.50,10.14
2606:4700::98:57eb:4bb1:a61c,4,4,0.00,213.60,10.04
2606:4700:0:85:9a71:4b4d:20e:d502,4,4,0.00,212.47,8.88
2606:4700:0:85:eeeb:532c:96c1:7ff5,4,4,0.00,213.67,8.81
2606:4700:0:a0:147f:3dfd:284d:6116,4,4,0.00,213.96,8.39
2606:4700:0:85:9a71:f7cc:6295:5c78,4,4,0.00,213.91,8.36
2606:4700::98:b73:373e:cf7,4,4,0.00,213.26,8.10
