IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::35:efc9:fe83,4,4,0.00,218.46,42.59
2606:4700:0:e8e0:a540:5815:c74f:414,4,4,0.00,217.38,38.75
2606:4700:0:1623:eb11:a2f:f692:1f7e,4,4,0.00,218.71,25.08
2606:4700:0:16fc:30ec:2a0b:8927:6527,4,4,0.00,219.95,24.43
2606:4700:0:e8e0:6fd0:39ca:bdce:6fba,4,4,0.00,219.04,22.34
2606:4700:0:ec:3bd2:5b0c:bdf5:8204,4,4,0.00,219.61,20.82
2606:4700:0:e8e0:6f97:5ca8:cb40:f286,4,4,0.00,219.83,17.64
2606:4700:0:1623:9b18:9fe4:a1bd:c9,4,4,0.00,219.68,16.02
2606:4700::d3:7d79:e144:5849,4,4,0.00,220.05,13.34
2606:4700::e746:4e40:3852,4,4,0.00,219.02,3.40
