IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6e:8b15:e132:e183:e255,4,4,0.00,212.39,17.38
2606:4700:0:b6e:2844:e558:b323:8586,4,4,0.00,211.59,16.89
2606:4700:0:b9:f98e:e942:35d0:9e29,4,4,0.00,213.57,16.77
2606:4700:52:c571:f644:1679:4787:1ced,4,4,0.00,212.94,15.19
2606:4700:0:b9:4d7:a3bd:b9b8:cb81,4,4,0.00,213.57,15.19
2606:4700:52:c571:5cf1:75e6:6a16:45ef,4,4,0.00,210.31,14.93
2606:4700:0:b6e:8b15:e132:fc9:da5,4,4,0.00,213.50,14.08
2606:4700:0:b9:4d7:b0e6:421a:2dce,4,4,0.00,212.57,13.72
2606:4700:0:b9:415:2e8a:b0c7:57f7,4,4,0.00,212.94,12.62
2606:4700:0:b9:f98e:e942:3546:e2b7,4,4,0.00,212.06,5.18
