IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6563:6d9f:9a01,4,4,0.00,198.86,26.90
2606:4700:0:30:20c9:44c0:518a:955e,4,4,0.00,199.01,25.81
2606:4700:0:7f2c:291a:48dc:f469:3646,4,4,0.00,198.67,25.70
2606:4700:0:cf:4ccd:e40e:30ac:613c,4,4,0.00,197.82,25.28
2606:4700:0:7f2c:3d01:c836:2115:afec,4,4,0.00,198.92,24.15
2606:4700:0:7fae:c848:c5b0:9e14:d27f,4,4,0.00,198.93,23.52
2606:4700:0:31:971f:c04a:321f:c571,4,4,0.00,198.92,22.43
2606:4700:0:7fae:4f4:e3e3:c385:5ee8,4,4,0.00,199.07,20.29
2606:4700::6563:5f87:19bf,4,4,0.00,198.75,19.97
2606:4700:0:7fae:1adb:56b9:313d:2aef,4,4,0.00,198.51,18.25
