IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f79c:4ad1:5712:5446:73a1,4,4,0.00,205.23,19.09
2606:4700:0:e9:7549:4ac6:7523:fc3d,4,4,0.00,205.38,18.81
2606:4700:0:f79c:b557:3f49:b099:b54f,4,4,0.00,204.79,18.58
2606:4700:0:29:d026:604:3a05:54e6,4,4,0.00,205.88,18.34
2606:4700:0:29:d026:2054:8ce8:44c8,4,4,0.00,205.02,18.33
2606:4700:0:5bf4:212d:8337:b762:3fd5,4,4,0.00,204.59,17.89
2606:4700:54:c174:da0d:9c21:1217:f634,4,4,0.00,206.42,17.55
2606:4700:0:29:d026:7476:1671:db88,4,4,0.00,203.99,16.11
2606:4700:0:5bf4:2141:684e:e283:337b,4,4,0.00,205.00,15.05
2606:4700:0:e9:d307:19b8:dc5c:b5ee,4,4,0.00,205.70,2.68
