IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:a18b:953:3ad6:7c7c:299b,4,4,0.00,173.13,20.63
2606:4700:0:afd9:575b:652c:fe0e:5ba3,4,4,0.00,175.78,19.68
2606:4700:20:43d:bf0d:dad9:42ac:ac27,4,4,0.00,173.87,19.29
2606:4700:20:a18b:9a3:271c:bde5:c359,4,4,0.00,174.33,19.07
2606:4700:20:a18b:953:3ad6:1d8c:4fbe,4,4,0.00,175.03,18.92
2606:4700:20:a18b:9a3:4268:7db1:4911,4,4,0.00,165.50,18.89
2606:4700:20:43d:bfe1:a1ff:c3ab:b82a,4,4,0.00,173.28,16.61
2803:f800:50:d8ef:1de5:4b9d:a717:4fbf,4,4,0.00,179.11,15.76
2606:4700:20:43d:3f17:b6f3:9773:eb24,4,4,0.00,174.27,14.93
2606:4700:20:4d6:7d59:4fbd:1a4a:2d16,4,4,0.00,173.18,14.87
