IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a234:5e84:6b50:66a7:daf9,4,4,0.00,204.47,28.48
2606:4700:0:e4:e74c:224b:bc9c:8292,4,4,0.00,204.37,28.24
2606:4700:0:e4:35a8:8acb:d7a:f83,4,4,0.00,204.01,27.67
2606:4700:0:694d:2ca3:a9db:2c5a:cf48,4,4,0.00,204.45,26.35
2606:4700::18:e7a7:8657:2603,4,4,0.00,204.54,25.97
2606:4700:0:e4:35e6:a80e:9f35:c39f,4,4,0.00,204.43,25.46
2606:4700:0:e4:35a2:ecd:83c2:9809,4,4,0.00,204.62,24.76
2606:4700:0:e4:e74c:2212:ffb9:9276,4,4,0.00,204.93,23.06
2606:4700:0:e4:95b3:9564:3a67:c62,4,4,0.00,204.63,22.06
2606:4700:0:e4:e74c:224b:bc2b:6e2,4,4,0.00,204.43,21.31
