IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61:e12c:edae:2cf9,4,4,0.00,206.14,18.47
2606:4700::c90b:ffa1:1f3c:e203,4,4,0.00,206.64,18.41
2606:4700:0:5547:723e:af60:c802:5741,4,4,0.00,207.37,18.16
2606:4700::c90b:251a:23ba:acd2,4,4,0.00,207.12,18.08
2606:4700::d9:c44a:443f,4,4,0.00,207.88,18.01
2606:4700:0:69:2764:4b5e:8eab:59b7,4,4,0.00,207.65,17.92
2606:4700:0:5547:a315:a10e:b6d3:c90d,4,4,0.00,207.24,17.74
2606:4700:0:69:ee22:ac3e:e5c0:3a9b,4,4,0.00,206.83,17.65
2606:4700::c960:e0b5:b972:cf98,4,4,0.00,206.43,17.37
2606:4700:0:69:ee22:ac3e:e510:db8c,4,4,0.00,206.32,16.84
