IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::33:e34a:526e:7919,4,4,0.00,204.61,27.87
2606:4700::e0d9:8c20:1603:aa81,4,4,0.00,205.19,27.04
2606:4700:0:b35e:9812:4900:b5e6:ce09,4,4,0.00,204.77,27.03
2606:4700:0:7095:f88b:839d:13c9:2772,4,4,0.00,205.17,26.91
2606:4700:0:b35e:9812:49b2:3be4:6c96,4,4,0.00,205.24,26.88
2606:4700:0:7025:bd08:dc41:df56:ecb4,4,4,0.00,203.30,26.17
2606:4700:0:b35e:98b6:516d:f674:a0f6,4,4,0.00,204.90,23.44
2606:4700::e0d9:8c20:762d:34c2,4,4,0.00,204.68,23.43
2606:4700:0:7025:bdf8:3f71:d803:777c,4,4,0.00,205.23,22.11
2606:4700:0:b35e:98b6:51f6:2a75:291,4,4,0.00,204.87,21.74
