IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f71b:6888:5a24:e2ff:e592,4,4,0.00,227.49,3.59
2606:4700::f1cb:295f:356a,4,4,0.00,229.68,3.35
2606:4700:0:f705:7924:44d:65e3:2e08,4,4,0.00,226.97,3.21
2606:4700:0:f705:79ec:e917:2eee:8dc8,4,4,0.00,226.82,2.97
2606:4700::bf01:e11c,4,4,0.00,229.22,2.96
2606:4700::8b:b65:4a71:97b,4,4,0.00,228.06,2.65
2606:4700:0:f71b:6888:5a24:5635:b69d,4,4,0.00,224.39,2.59
2606:4700:0:f705:79ec:e9da:399:db0f,4,4,0.00,229.37,2.54
2606:4700:0:f71b:6888:5a24:56c6:4337,4,4,0.00,226.46,2.33
2606:4700:0:f71b:6888:63:a97e:c903,4,4,0.00,228.74,2.17
