IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:d132:584c:d26c:c60e:fa05,4,4,0.00,229.34,2.82
2606:4700::39:8049:60de:bfd6,4,4,0.00,229.09,2.65
2606:4700:0:ca:3701:4949:e8d1:4e64,4,4,0.00,228.63,2.61
2606:4700:1e:d132:ea54:f43b:d118:a3aa,4,4,0.00,229.48,2.49
2606:4700:1e:d132:ea2f:584d:69f:1093,4,4,0.00,228.17,2.35
2606:4700:0:5bdc:1397:b6e8:4f04:95d0,4,4,0.00,229.50,2.15
2606:4700:0:ca:3701:458d:29d0:95d9,4,4,0.00,229.49,1.91
2606:4700:0:ca:fde0:2fe1:75d2:167a,4,4,0.00,228.95,1.57
2606:4700:1e:41a6:4457:b604:87f4:9d58,4,4,0.00,228.89,1.18
2606:4700:1e:41a6:440a:e630:c81a:33df,4,4,0.00,229.42,1.05
