IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eedf:3060:a35b:1afa:bbcd,4,4,0.00,199.53,40.28
2606:4700:0:8b:bda2:d5b:7727:661b,4,4,0.00,198.66,37.32
2606:4700::92:3da8:8aca:92e3,4,4,0.00,198.85,36.68
2606:4700::92:e75a:fa38:4732,4,4,0.00,199.40,36.50
2606:4700:0:8b:bda2:aaa4:c892:1761,4,4,0.00,199.85,36.36
2606:4700::7a:5fab:8f2,4,4,0.00,198.96,33.96
2606:4700::92:7c16:3046:1cb4,4,4,0.00,199.69,33.65
2606:4700:0:8b:bda2:d49:ade9:c003,4,4,0.00,199.24,32.48
2606:4700::92:3d02:bb5:558b,4,4,0.00,199.10,32.04
2606:4700:0:ee53:9c30:6765:e265:8dea,4,4,0.00,199.14,30.80
