IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a:7531:329:e45d,4,4,0.00,199.80,30.32
2606:4700:0:c6:ec6b:6c39:628:5ade,4,4,0.00,199.89,29.76
2606:4700:0:5:9d5f:c4b2:99b3:d7c0,4,4,0.00,200.22,29.24
2606:4700:0:c6:ec8d:770f:6e4a:d09b,4,4,0.00,198.32,29.10
2606:4700::d9:9298:59e7,4,4,0.00,200.37,29.00
2606:4700:0:a4c6:12cd:c693:c408:e37c,4,4,0.00,199.59,28.75
2606:4700:0:51:8684:acaf:7ba3:4df,4,4,0.00,200.17,28.60
2606:4700:0:c6:ecce:fa34:e90a:ee0a,4,4,0.00,199.35,28.29
2606:4700:0:c6:ec6b:6c39:5f47:641d,4,4,0.00,199.77,26.78
2606:4700:0:5:9d5f:c4b2:d513:b0be,4,4,0.00,199.51,23.00
