IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc3f:ec9e:be93:29c7:68fe,4,4,0.00,206.55,18.97
2606:4700:0:dc3f:52b2:eab2:8877:ab30,4,4,0.00,203.75,18.90
2606:4700:0:35:f659:3bdd:3e67:dea3,4,4,0.00,206.53,18.77
2606:4700:0:dc3f:ec51:61f0:e496:3b44,4,4,0.00,206.78,18.48
2606:4700::5a27:a23c:b63f:8456,4,4,0.00,207.02,18.43
2606:4700:0:dc3f:d212:8d37:5ecc:3b4c,4,4,0.00,204.28,18.39
2606:4700:0:35:f675:5498:4efb:3e60,4,4,0.00,206.89,18.31
2606:4700::5aa2:541d:2c5b:e413,4,4,0.00,207.07,18.02
2606:4700:0:dc3f:52b2:8690:ba8a:b0db,4,4,0.00,205.19,18.02
2606:4700:0:35:ba76:7057:e163:d64b,4,4,0.00,206.46,17.96
