IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:fe21:8f98:5352:9feb,4,4,0.00,196.30,37.32
2606:4700:0:b1bb:d9c3:c39a:ae21:1257,4,4,0.00,198.81,36.72
2606:4700:0:b1bb:3fb8:dec0:d408:a4e5,4,4,0.00,199.00,35.05
2606:4700::e066:d72:8de0,4,4,0.00,199.60,32.59
2606:4700:0:d2:fe21:5abd:a260:82b1,4,4,0.00,199.45,32.29
2606:4700::81:e88d:d739:6d0e,4,4,0.00,197.43,31.78
2606:4700::47d3,4,4,0.00,199.84,31.43
2606:4700:0:d2:fef4:d853:8da9:2daf,4,4,0.00,199.43,29.07
2606:4700::81:30b5:fb4:1766,4,4,0.00,199.38,28.94
2606:4700:0:b149:6110:47ec:7684:1f6d,4,4,0.00,197.86,27.36
