IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:db35:af44:c665:70c,4,4,0.00,173.79,20.25
2606:4700:0:d3:97c6:309a:2c42:8899,4,4,0.00,174.01,20.04
2606:4700:0:de:7b9d:9919:8341:69b4,4,4,0.00,173.68,19.65
2606:4700:0:45:c3de:51ae:5c13:b4af,4,4,0.00,173.70,19.58
2606:4700:0:de:7b9d:f9d2:b5a2:e59c,4,4,0.00,173.90,18.83
2606:4700:0:96b2:b7b:24ad:744f:75eb,4,4,0.00,173.67,16.94
2606:4700:0:96b2:b677:76a2:9f1:c284,4,4,0.00,173.98,16.61
2606:4700:0:d3:97c6:309a:d44b:843d,4,4,0.00,173.87,14.71
2606:4700:0:de:db35:af44:cd83:f540,4,4,0.00,174.02,14.53
2606:4700:0:96b2:b6af:10b0:fdde:6816,4,4,0.00,173.78,13.42
