IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9:33c:1034:d753:b91a,4,4,0.00,226.64,3.19
2606:4700:0:9:33c:d384:6f32:7277,4,4,0.00,223.55,3.07
2606:4700::503b:f7ce:820a:90ed,4,4,0.00,225.73,2.99
2606:4700:0:9:33c:a246:f2c6:58d2,4,4,0.00,225.64,2.33
2606:4700:0:cecb:5a66:25eb:4a6c:ce4b,4,4,0.00,226.73,2.14
2606:4700:0:cecb:5a66:25eb:15b0:e887,4,4,0.00,226.72,2.12
2606:4700:0:9:a897:45bb:dd3a:a4b4,4,4,0.00,225.78,1.43
2606:4700::50ba:4fab:e6c1:da66,4,4,0.00,226.69,1.40
2606:4700::a3:7e4d:acb6:48fb,4,4,0.00,226.44,1.27
2606:4700:0:e7:7aaf:3a28:cf72:142c,4,4,0.00,226.50,1.17
