IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b61c:2dcc:78cb:c179:9a17,4,4,0.00,216.85,14.35
2606:4700::3b:aae7:6f47,4,4,0.00,216.02,7.53
2606:4700:0:b61c:2dcc:f898:cca4:b643,4,4,0.00,214.04,5.36
2606:4700:0:16dd:10e:d6ed:d796:15cd,4,4,0.00,216.44,3.16
2606:4700::ef:19d9:7425:24c7,4,4,0.00,216.59,3.06
2606:4700:0:b61c:22f5:debe:ee61:87b4,4,4,0.00,214.85,2.53
2606:4700:0:16dd:1e2:26db:918d:f774,4,4,0.00,215.71,2.33
2606:4700:0:dc:ad3:a8ef:1110:2d5c,4,4,0.00,216.85,2.25
2606:4700:0:16dd:196:a096:a28d:1164,4,4,0.00,216.03,1.32
2606:4700:0:16dd:542e:74c3:563e:108c,4,4,0.00,215.63,1.20
