IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fd:fb68:f529,4,4,0.00,210.28,26.61
2606:4700:0:d9:b17b:a5b1:f792:24f1,4,4,0.00,206.66,25.92
2606:4700:0:d9:b1b0:79b6:ca09:a7a4,4,4,0.00,210.89,25.24
2606:4700:0:728c:a529:b45d:a62f:d3bb,4,4,0.00,210.01,22.98
2606:4700:0:d9:b14e:7fd:1b65:7e1a,4,4,0.00,210.71,22.40
2606:4700:0:728c:a529:6311:c570:cf82,4,4,0.00,206.82,21.05
2606:4700:0:728c:a529:b45d:a63b:14f2,4,4,0.00,210.30,20.76
2606:4700:0:728c:a5c3:34e3:dfa1:6c18,4,4,0.00,206.29,20.43
2606:4700:0:d9:b14e:7fd:ccfe:13b1,4,4,0.00,209.44,19.41
2606:4700:0:728c:a5c3:e14b:e76f:6698,4,4,0.00,210.77,14.16
