IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7025:d445:ec09:47d9:d5b6,4,4,0.00,231.60,11.50
2606:4700:0:cf:3f75:3ab4:4c56:f9fd,4,4,0.00,231.53,6.11
2606:4700::741d:350e:dca4:9609,4,4,0.00,232.38,5.56
2606:4700:0:7025:d4a7:986a:4ea8:e853,4,4,0.00,232.69,5.21
2606:4700:0:7025:d4a7:5343:7333:b325,4,4,0.00,231.43,3.59
2606:4700:0:7025:d4a7:f7cf:5de5:b64c,4,4,0.00,228.53,1.60
2606:4700:0:cf:3fa5:6dc2:8469:d9c1,4,4,0.00,230.76,1.58
2606:4700:0:701d:10c3:78d7:8064:7d46,4,4,0.00,229.73,1.44
2606:4700:0:701d:af97:309b:ce93:8fad,4,4,0.00,225.91,1.33
2606:4700:0:cf:3f75:4506:f7ca:8942,4,4,0.00,229.81,1.14
