IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c410:2677:7c00:b5ac:14a8,4,4,0.00,214.02,12.25
2606:4700:0:b659:887:b843:4aa:83cf,4,4,0.00,213.69,11.61
2606:4700:0:b659:8d8:dae2:982a:7bfb,4,4,0.00,211.25,10.90
2606:4700:0:b659:874:5c6e:844e:52f8,4,4,0.00,213.01,10.22
2606:4700:0:b659:887:b8d5:5093:c0fa,4,4,0.00,213.27,9.57
2606:4700::24:d17e:7406:11cf,4,4,0.00,213.73,9.49
2606:4700:0:b659:874:5c6e:de31:fdf6,4,4,0.00,213.41,8.48
2606:4700:0:b659:874:5c6e:e54a:52a1,4,4,0.00,212.12,7.64
2606:4700:0:b659:4139:afd6:4134:7743,4,4,0.00,212.32,5.67
2606:4700::cb72:bca7,4,4,0.00,213.88,1.68
