IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed71:c151:6ebe:b9bf:c28f,4,4,0.00,227.30,4.40
2606:4700:0:64:bc54:442c:1a06:7877,4,4,0.00,226.81,3.76
2606:4700:0:2a5a:3313:1792:a151:2e18,4,4,0.00,227.62,3.53
2606:4700:0:ed31:5780:25d4:3a83:c319,4,4,0.00,228.00,3.44
2606:4700::ad:810d:ecbf:5c19,4,4,0.00,228.11,3.18
2606:4700:0:2a5a:3313:1720:85d9:337e,4,4,0.00,227.83,2.91
2606:4700:0:2a5a:3313:1720:85a5:b126,4,4,0.00,224.45,2.81
2606:4700:0:2a5a:3313:1720:f907:6c1b,4,4,0.00,227.33,2.37
2606:4700:0:2a5a:3313:1720:3032:17b8,4,4,0.00,227.22,2.20
2606:4700:0:2a5a:3334:9298:b7c2:5127,4,4,0.00,227.70,1.31
