IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:27a8:401c:67ef:c3ac,4,4,0.00,170.97,29.09
2606:4700::a024:1c4b:7eac:29b,4,4,0.00,170.90,28.53
2606:4700:0:1593:7b27:aef:a5ca:926b,4,4,0.00,170.41,28.43
2606:4700:0:1593:bcce:29fe:df68:6d40,4,4,0.00,170.75,27.84
2606:4700:0:cc:433f:1067:44eb:4a36,4,4,0.00,170.87,27.64
2606:4700:0:607c:503f:b899:e7ab:2952,4,4,0.00,170.15,26.91
2606:4700:0:60f5:935d:f82f:9440:a15f,4,4,0.00,170.77,26.20
2606:4700:0:cc:4393:114d:a7f4:c849,4,4,0.00,170.91,24.56
2606:4700:0:60f5:9376:b5b8:995f:84b9,4,4,0.00,170.73,24.44
2606:4700::a0ad:c4c8:a614:258e,4,4,0.00,170.45,22.29
