IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:693e:198:e7b7:d3c2:3849,4,4,0.00,228.50,9.31
2606:4700:0:6983:b30f:3f72:2a1c:7635,4,4,0.00,229.25,8.56
2606:4700:0:693e:a154:2359:f09b:9a9f,4,4,0.00,226.25,7.15
2606:4700::fc0f:ca9b:b8ab:6620,4,4,0.00,224.34,6.65
2606:4700:0:693e:a154:3c5c:6a28:97af,4,4,0.00,227.39,6.38
2606:4700:0:83:147e:106b:a7bb:32ed,4,4,0.00,230.75,3.32
2606:4700:0:83:147e:106b:8654:b714,4,4,0.00,226.66,2.72
2606:4700:0:83:1461:1461:dab6:dc25,4,4,0.00,224.86,1.69
2606:4700::fb4a:f22e:533a,4,4,0.00,223.40,1.51
2606:4700:0:83:140f:aa1b:12d9:ab63,4,4,0.00,225.17,1.11
