IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:af17:f1fe:7baf:281c,4,4,0.00,225.00,6.17
2606:4700::cb74:c463:f45f:502,4,4,0.00,225.03,4.89
2606:4700:0:59f4:1fca:1247:d0c9:8abf,4,4,0.00,225.18,4.82
2606:4700::cd96:9048:a327,4,4,0.00,219.44,4.28
2606:4700::cdea:d868:2aa7,4,4,0.00,219.57,4.18
2606:4700:0:50:af17:f139:c1bc:b365,4,4,0.00,224.69,4.04
2606:4700::51:e83c,4,4,0.00,224.86,3.59
2606:4700::cdea:d83d:ec58,4,4,0.00,221.38,3.59
2606:4700::cd96:90c1:8efd,4,4,0.00,216.53,3.09
2606:4700:0:59f4:1fca:1234:66c9:694d,4,4,0.00,225.08,2.52
