IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::85:ac56:b31d:b88c,4,4,0.00,206.95,19.04
2606:4700::eeba:56e6:5435:97b0,4,4,0.00,207.01,19.01
2606:4700:0:cb:4ea4:e721:eee4:dced,4,4,0.00,206.93,18.25
2606:4700:0:baca:bef8:7e42:e84b:8f08,4,4,0.00,206.25,18.09
2606:4700:0:badf:e8c4:106d:22b0:2cab,4,4,0.00,207.26,18.05
2606:4700:0:baca:c8bc:9056:1784:4e18,4,4,0.00,206.87,17.99
2606:4700::eed4:821b:8a91:c6e0,4,4,0.00,207.36,17.82
2606:4700:0:baca:c8bc:90be:d201:a07b,4,4,0.00,207.13,17.82
2606:4700:0:cb:4ea4:e7be:11ca:979f,4,4,0.00,207.21,17.66
2606:4700::eead:ff0c:31e8:3f89,4,4,0.00,206.71,16.79
