IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:9f23:d886:2141:1fdc,4,4,0.00,209.41,13.46
2606:4700:0:e1:9f94:660a:33a9:e7cb,4,4,0.00,210.82,12.95
2606:4700:0:eb91:8604:7a2d:53f7:8e11,4,4,0.00,211.65,12.55
2606:4700:0:e1:9f94:660a:dc7:d685,4,4,0.00,209.39,12.43
2606:4700:59:96b4:fe1a:61da:279c:1fd0,4,4,0.00,211.27,12.06
2606:4700:0:e1:9f94:66f5:b839:1e28,4,4,0.00,211.61,11.47
2606:4700:59:96b4:c95:9f0e:774a:a3ee,4,4,0.00,211.34,11.28
2606:4700:1d:dc6d:b10e:3035:8914:9173,4,4,0.00,210.22,11.01
2606:4700:0:95f3:b78a:df67:daad:344e,4,4,0.00,211.71,10.44
2606:4700::499e:bb2f:7c0e:a87f,4,4,0.00,210.69,8.95
