IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab:dedf:9607:991e:1709,4,4,0.00,206.51,30.66
2606:4700::b0:4a25,4,4,0.00,205.78,29.78
2606:4700:0:ab:de65:e7d1:c16b:f1e1,4,4,0.00,204.99,28.87
2606:4700::17e4:c9c4,4,4,0.00,205.82,28.17
2606:4700:0:ab:dec3:69b8:adc8:1e7a,4,4,0.00,205.54,27.68
2606:4700:0:fdf4:3503:7abc:9b2d:2368,4,4,0.00,206.06,26.45
2606:4700:0:ab:dedf:963c:9ba4:5aa5,4,4,0.00,205.39,26.36
2606:4700::f096:27e3:264c:8794,4,4,0.00,206.42,26.22
2606:4700:0:ab:dedf:3b3c:eed:fbc6,4,4,0.00,206.44,25.33
2606:4700:0:ab:dedf:963c:67c9:8d9c,4,4,0.00,205.65,22.31
