IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:feb6:2667:9125:2554:6d4d,4,4,0.00,173.12,12.63
2606:4700:2d:2bb7:3f17:5abf:ef04:e3d4,4,4,0.00,174.04,12.02
2606:4700:20:fee3:de7d:e18d:bad1:3e4a,4,4,0.00,172.76,10.95
2606:4700:20:915b:f789:8743:8c15:c786,4,4,0.00,173.43,10.46
2606:4700:20:128f:573d:9749:f860:cd2f,4,4,0.00,168.70,10.32
2606:4700:20:fee3:5f41:eba3:f496:b48e,4,4,0.00,168.70,9.89
2606:4700:20:915b:cef2:a227:4243:e6a6,4,4,0.00,172.44,9.17
2606:4700:20:128f:573d:46da:791a:a0f6,4,4,0.00,172.35,9.11
2606:4700:2d:f67d:bba9:6a5:324c:51ab,4,4,0.00,174.50,8.87
2606:4700:20:917d:747a:e8c6:fd6b:81b,4,4,0.00,173.24,8.57
