IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::be39:624c:b24f:e09c,4,4,0.00,228.91,4.79
2606:4700::62:bdbb:8311,4,4,0.00,226.28,4.71
2606:4700::c224:631a:e035:7697,4,4,0.00,227.01,4.04
2606:4700:0:d0dd:7d28:c7e0:7091:ed1,4,4,0.00,228.56,3.44
2606:4700::c224:8c08:1459:70e3,4,4,0.00,227.88,2.96
2606:4700:0:9704:e6bc:cfbc:263:3179,4,4,0.00,229.19,2.71
2606:4700:0:8:8370:536f:5a3:c6d1,4,4,0.00,229.28,2.45
2606:4700::be39:624c:b2a5:1885,4,4,0.00,228.40,1.67
2606:4700::c224:8c62:5f2c:d8d1,4,4,0.00,225.86,1.32
2606:4700:0:d0dd:7d28:c7e0:7090:b02,4,4,0.00,229.16,1.19
