IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c821:7e0b:e41c:40ac:9e1b,4,4,0.00,207.42,2.43
2606:4700:0:90:f19f:b36b:b7d2:d764,4,4,0.00,207.48,2.28
2606:4700::58:414d:7b82:81fb,4,4,0.00,206.16,2.02
2606:4700:0:5a46:9220:d66b:27e2:fa8e,4,4,0.00,207.31,1.77
2606:4700:0:90:49fc:a210:4a31:4ed3,4,4,0.00,207.99,1.66
2606:4700:0:5ac2:c396:bef6:3790:861c,4,4,0.00,206.83,1.44
2606:4700:0:90:f19f:40e3:2ed8:eb8c,4,4,0.00,207.52,1.28
2606:4700::b664:967b:f60d:d077,4,4,0.00,207.95,1.24
2606:4700:0:c821:7ec9:3b02:17:f32c,4,4,0.00,205.25,1.10
2606:4700:0:c8f5:8f43:fc19:1cea:af42,4,4,0.00,207.96,1.06
