IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:eab8:69ce:cb6e:7674,4,4,0.00,220.04,15.85
2606:4700:0:db:4428:2cd4:a0d3:c87e,4,4,0.00,221.25,11.13
2606:4700:0:f28a:77a2:4f0e:eab:7a68,4,4,0.00,222.90,7.15
2606:4700:0:90d2:a845:6b6f:f840:4ed6,4,4,0.00,223.87,4.53
2606:4700:0:db:eab8:93b3:a355:8729,4,4,0.00,223.03,4.47
2606:4700:0:db:eaa8:63a3:50bd:5a93,4,4,0.00,222.93,3.16
2606:4700:0:90d2:a845:6b6f:2a51:466a,4,4,0.00,220.05,2.56
2606:4700:0:90d2:a86e:4031:18e2:b42a,4,4,0.00,215.79,2.18
2606:4700:0:90d2:a86e:4031:8337:75d3,4,4,0.00,218.55,1.84
2606:4700:0:f28a:486b:4d7:3df9:a3f0,4,4,0.00,223.36,1.77
