IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e7:2a71:cac2:4897,4,4,0.00,215.49,10.45
2606:4700:0:9e:f41a:a9cc:d03b:ed06,4,4,0.00,216.72,8.27
2606:4700:59:2e74:4c18:30ea:6581:2fe4,4,4,0.00,216.90,6.48
2606:4700:0:9e:e1c8:b12:f24f:2eae,4,4,0.00,215.40,6.32
2606:4700:59:2e74:4c18:30ea:6560:1b75,4,4,0.00,216.27,6.29
2606:4700:59:2e74:4c87:1de9:4770:ca33,4,4,0.00,216.27,5.56
2606:4700::bd81:827a:33ef:5f8d,4,4,0.00,214.21,5.43
2606:4700:59:2e74:4c18:301b:c222:9571,4,4,0.00,216.64,4.88
2606:4700:59:2e74:6542:bb0a:16e7:ab94,4,4,0.00,217.00,4.19
2606:4700::e7:2a5a:5188:268d,4,4,0.00,214.96,3.60
